MISS! ; PA: 29892; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 28044; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19269; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12746; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48954; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33513; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3186; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 13794; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 13698; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 62927; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 12229; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56977; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 7237; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 16634; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11801; TAG: 011111 ; Accessed Data: 0
MISS! ; PA: 41254; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 34396; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 16381; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44174; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 32961; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31497; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27925; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8377; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 51337; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 36291; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51287; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 44945; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 543; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 52073; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41585; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 7542; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12981; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 55323; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15577; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54762; TAG: 110111 ; Accessed Data: 0
